symbol,time,close,target,proba,signal
VIB,2025-11-20 07:00:00,17.73,0,0.4343785541468968,1
VIB,2025-11-21 07:00:00,17.59,0,0.41089768742421395,1
VIB,2025-11-24 07:00:00,17.54,0,0.38590009015751403,0
VIB,2025-11-25 07:00:00,17.35,0,0.36864443789732254,0
VIB,2025-11-26 07:00:00,17.49,0,0.40343288160684543,0
VIB,2025-11-27 07:00:00,17.68,0,0.415155531091933,1
VIB,2025-11-28 07:00:00,17.54,1,0.39257812192651004,0
VIB,2025-12-01 07:00:00,17.4,1,0.39023813745540964,0
VIB,2025-12-02 07:00:00,17.49,0,0.38177253678348677,0
VIB,2025-12-03 07:00:00,17.82,0,0.4119163083289564,1
VIB,2025-12-04 07:00:00,17.92,0,0.38839117747705476,0
VIB,2025-12-05 07:00:00,17.68,0,0.35263121567450517,0
VIB,2025-12-08 07:00:00,17.4,0,0.39093348847603454,0
VIB,2025-12-09 07:00:00,17.21,0,0.3894583383692705,0
VIB,2025-12-10 07:00:00,17.26,0,0.3693414743163601,0
VIB,2025-12-11 07:00:00,17.16,0,0.3504218127692464,0
VIB,2025-12-12 07:00:00,16.4,1,0.5281499381713545,1
VIB,2025-12-15 07:00:00,16.26,1,0.5287749656550552,1
VIB,2025-12-16 07:00:00,16.64,0,0.49140600175385685,1
VIB,2025-12-17 07:00:00,16.69,0,0.4851822339495154,1
VIB,2025-12-18 07:00:00,16.59,0,0.491823825393189,1
VIB,2025-12-19 07:00:00,16.69,1,0.49057217559280714,1
VIB,2025-12-22 07:00:00,16.83,0,0.4753815805043604,1
VIB,2025-12-23 07:00:00,16.83,0,0.4576116301853036,1
VIB,2025-12-24 07:00:00,16.97,0,0.4753319445593747,1
VIB,2025-12-25 07:00:00,16.88,0,0.45982906836394827,1
VIB,2025-12-26 07:00:00,16.69,0,0.46370880206699616,1
VIB,2025-12-29 07:00:00,16.69,0,0.4673335953353879,1
VIB,2025-12-30 07:00:00,16.78,0,0.4646943021938976,1
VIB,2025-12-31 07:00:00,16.83,0,0.4625194861725013,1
VIC,2025-01-15 07:00:00,20.12,0,0.29384390961364276,0
VIC,2025-01-16 07:00:00,20.23,0,0.35654493598218884,0
VIC,2025-01-17 07:00:00,20.23,0,0.3238373213028535,0
VIC,2025-01-20 07:00:00,20.2,0,0.3158414285320818,0
VIC,2025-01-21 07:00:00,20.23,0,0.33482895136596924,0
VIC,2025-01-22 07:00:00,20.2,0,0.3076724757432749,0
VIC,2025-01-23 07:00:00,20.2,0,0.3045396057364372,0
VIC,2025-01-24 07:00:00,20.2,0,0.2999265145969501,0
VIC,2025-02-03 07:00:00,20.02,0,0.2700747394251768,0
VIC,2025-02-04 07:00:00,20.05,0,0.29237769786512907,0
VIC,2025-02-05 07:00:00,20.02,0,0.2803839145565543,0
VIC,2025-02-06 07:00:00,20.23,0,0.3680205633103859,0
VIC,2025-02-07 07:00:00,20.32,0,0.37361281830686716,0
VIC,2025-02-10 07:00:00,20.0,0,0.2888337870283755,0
VIC,2025-02-11 07:00:00,19.98,0,0.28994098056952333,0
VIC,2025-02-12 07:00:00,19.95,0,0.2855742277933222,0
VIC,2025-02-13 07:00:00,20.12,0,0.35708854733785794,0
VIC,2025-02-14 07:00:00,20.12,0,0.32506141398575533,0
VIC,2025-02-17 07:00:00,20.05,1,0.2986090856577443,0
VIC,2025-02-18 07:00:00,20.1,0,0.35280538726820077,0
VIC,2025-02-19 07:00:00,20.2,0,0.3741986649622768,0
VIC,2025-02-20 07:00:00,20.48,0,0.46512641811691685,1
VIC,2025-02-21 07:00:00,20.32,0,0.35024597219224834,0
VIC,2025-02-24 07:00:00,20.3,0,0.33275109013829757,0
VIC,2025-02-25 07:00:00,20.35,0,0.36610949732740916,0
VIC,2025-02-26 07:00:00,20.5,1,0.3860201833351584,0
VIC,2025-02-27 07:00:00,20.52,1,0.3525368761324446,0
VIC,2025-02-28 07:00:00,20.6,1,0.39263436248803507,0
VIC,2025-03-03 07:00:00,21.02,0,0.419293521120076,1
VIC,2025-03-04 07:00:00,20.98,1,0.3810205988249843,0
VIC,2025-03-05 07:00:00,21.12,1,0.39583107096130327,0
VIC,2025-03-06 07:00:00,21.18,1,0.3910417215740261,0
VIC,2025-03-07 07:00:00,22.65,1,0.4885792223996538,1
VIC,2025-03-10 07:00:00,23.65,1,0.5399751279640774,1
VIC,2025-03-11 07:00:00,23.65,1,0.46573191143915477,1
VIC,2025-03-12 07:00:00,24.05,1,0.47382638249233033,1
VIC,2025-03-13 07:00:00,25.7,0,0.6368621487838941,1
VIC,2025-03-14 07:00:00,26.1,0,0.6101504350915652,1
VIC,2025-03-17 07:00:00,26.05,0,0.5689025797834697,1
VIC,2025-03-18 07:00:00,25.65,1,0.5805037579870999,1
VIC,2025-03-19 07:00:00,25.95,1,0.5903176556026971,1
VIC,2025-03-20 07:00:00,25.75,1,0.5913859436413451,1
VIC,2025-03-21 07:00:00,26.5,1,0.582974950491309,1
VIC,2025-03-24 07:00:00,28.35,0,0.6646884773323983,1
VIC,2025-03-25 07:00:00,28.45,1,0.6074113497814458,1
VIC,2025-03-26 07:00:00,28.5,1,0.5651302259167317,1
VIC,2025-03-27 07:00:00,28.55,1,0.5689691180389802,1
VIC,2025-03-28 07:00:00,29.0,1,0.5630717102440042,1
VIC,2025-03-31 07:00:00,29.0,0,0.5648797678715562,1
VIC,2025-04-01 07:00:00,29.85,0,0.5678866847735122,1
VIC,2025-04-02 07:00:00,30.2,0,0.5733915628598741,1
VIC,2025-04-03 07:00:00,28.1,0,0.5625665184575362,1
VIC,2025-04-04 07:00:00,29.15,1,0.5817058143658044,1
VIC,2025-04-08 07:00:00,27.55,1,0.6199379191302494,1
VIC,2025-04-09 07:00:00,28.5,1,0.6091221874824653,1
VIC,2025-04-10 07:00:00,30.45,1,0.6107359487658711,1
VIC,2025-04-11 07:00:00,32.55,1,0.6055290901409734,1
VIC,2025-04-14 07:00:00,34.8,1,0.5768670561510812,1
VIC,2025-04-15 07:00:00,35.25,0,0.5575358262028774,1
VIC,2025-04-16 07:00:00,33.95,0,0.5542954783050786,1
VIC,2025-04-17 07:00:00,35.5,0,0.5072318264239037,1
VIC,2025-04-18 07:00:00,33.05,0,0.619525700783816,1
VIC,2025-04-21 07:00:00,30.75,1,0.643184549996447,1
VIC,2025-04-22 07:00:00,29.5,1,0.6831841717954742,1
VIC,2025-04-23 07:00:00,29.3,1,0.6260473854148434,1
VIC,2025-04-24 07:00:00,31.35,1,0.6080532243985308,1
VIC,2025-04-25 07:00:00,33.5,1,0.6463981238535031,1
VIC,2025-04-28 07:00:00,34.0,1,0.6267301793480312,1
VIC,2025-04-29 07:00:00,34.0,1,0.6122888413247114,1
VIC,2025-05-05 07:00:00,35.0,1,0.5817143355461817,1
VIC,2025-05-06 07:00:00,35.25,1,0.575884676153726,1
VIC,2025-05-07 07:00:00,36.7,1,0.562404402654416,1
VIC,2025-05-08 07:00:00,39.25,0,0.56277642512369,1
VIC,2025-05-09 07:00:00,38.25,1,0.5640660643787276,1
VIC,2025-05-12 07:00:00,39.7,0,0.5381324627672989,1
VIC,2025-05-13 07:00:00,39.8,0,0.5343944287988945,1
VIC,2025-05-14 07:00:00,39.9,1,0.5333720380126625,1
VIC,2025-05-15 07:00:00,39.9,1,0.533749040560586,1
VIC,2025-05-16 07:00:00,40.0,1,0.5604049615844036,1
VIC,2025-05-19 07:00:00,42.8,1,0.5430166752567845,1
VIC,2025-05-20 07:00:00,45.75,1,0.5317994472111812,1
VIC,2025-05-21 07:00:00,46.75,0,0.5239126789475492,1
VIC,2025-05-22 07:00:00,46.25,1,0.5251572635673909,1
VIC,2025-05-23 07:00:00,46.5,1,0.5078521706389016,1
VIC,2025-05-26 07:00:00,47.25,1,0.48764551250620686,1
VIC,2025-05-27 07:00:00,47.25,1,0.5031250684691563,1
VIC,2025-05-28 07:00:00,48.5,0,0.4957045384352638,1
VIC,2025-05-29 07:00:00,48.5,0,0.5102521930698805,1
VIC,2025-05-30 07:00:00,49.2,0,0.5072046986438675,1
VIC,2025-06-02 07:00:00,49.0,0,0.507198907834202,1
VIC,2025-06-03 07:00:00,49.05,0,0.5129644183217149,1
VIC,2025-06-04 07:00:00,49.05,0,0.500807773087685,1
VIC,2025-06-05 07:00:00,49.0,0,0.4872635831853809,1
VIC,2025-06-06 07:00:00,48.5,0,0.499388807675567,1
VIC,2025-06-09 07:00:00,45.15,0,0.6090903322288128,1
VIC,2025-06-10 07:00:00,45.3,0,0.5354437541043272,1
VIC,2025-06-11 07:00:00,45.1,0,0.575109230450627,1
VIC,2025-06-12 07:00:00,43.4,0,0.5956899857576894,1
VIC,2025-06-13 07:00:00,42.75,1,0.5768565759627278,1
VIC,2025-06-16 07:00:00,42.7,1,0.5647783664480129,1
VIC,2025-06-17 07:00:00,43.85,0,0.530076583479068,1
VIC,2025-06-18 07:00:00,44.0,1,0.5458201561635051,1
VIC,2025-06-19 07:00:00,44.7,1,0.5348476362761243,1
VIC,2025-06-20 07:00:00,43.4,1,0.5398718046435405,1
VIC,2025-06-23 07:00:00,46.4,1,0.5545855821291051,1
VIC,2025-06-24 07:00:00,47.9,0,0.5886719820273619,1
VIC,2025-06-25 07:00:00,47.9,0,0.5695991060199654,1
VIC,2025-06-26 07:00:00,47.5,0,0.5693775411284103,1
VIC,2025-06-27 07:00:00,47.75,0,0.5523249659829066,1
VIC,2025-06-30 07:00:00,47.8,0,0.5529649132039891,1
VIC,2025-07-01 07:00:00,47.8,0,0.5509218697206186,1
VIC,2025-07-02 07:00:00,47.7,0,0.5526100855501018,1
VIC,2025-07-03 07:00:00,47.25,0,0.5457708360750066,1
VIC,2025-07-04 07:00:00,45.95,1,0.5386931941474167,1
VIC,2025-07-07 07:00:00,46.5,1,0.5011537407287648,1
VIC,2025-07-08 07:00:00,46.65,1,0.4984519712639428,1
VIC,2025-07-09 07:00:00,47.5,1,0.4875642836105584,1
VIC,2025-07-10 07:00:00,50.8,1,0.6183460945080861,1
VIC,2025-07-11 07:00:00,54.0,1,0.6090563549871061,1
VIC,2025-07-14 07:00:00,56.5,1,0.581744747732694,1
VIC,2025-07-15 07:00:00,55.8,1,0.5782629149447192,1
VIC,2025-07-16 07:00:00,58.7,0,0.6018262157375901,1
VIC,2025-07-17 07:00:00,61.0,0,0.6238715688973374,1
VIC,2025-07-18 07:00:00,59.5,0,0.6119888002938237,1
VIC,2025-07-21 07:00:00,56.0,1,0.6424678107376471,1
VIC,2025-07-22 07:00:00,58.75,0,0.6040874745445045,1
VIC,2025-07-23 07:00:00,57.5,0,0.6072686171631891,1
VIC,2025-07-24 07:00:00,58.0,0,0.6080848220277698,1
VIC,2025-07-25 07:00:00,57.05,0,0.6066551850835967,1
VIC,2025-07-28 07:00:00,57.8,0,0.6058023052129785,1
VIC,2025-07-29 07:00:00,56.6,0,0.6023516015339335,1
VIC,2025-07-30 07:00:00,54.75,1,0.5814160196131531,1
VIC,2025-07-31 07:00:00,52.75,1,0.6044123898271901,1
VIC,2025-08-01 07:00:00,52.0,1,0.5854823752677393,1
VIC,2025-08-04 07:00:00,55.6,1,0.5754644879148246,1
VIC,2025-08-05 07:00:00,58.75,0,0.6287773592714072,1
VIC,2025-08-06 07:00:00,59.25,0,0.602110406928126,1
VIC,2025-08-07 07:00:00,57.5,0,0.6043362954319506,1
VIC,2025-08-08 07:00:00,58.5,0,0.5983382210264049,1
VIC,2025-08-11 07:00:00,57.75,1,0.5894320025068547,1
VIC,2025-08-12 07:00:00,57.75,1,0.5819957133010323,1
VIC,2025-08-13 07:00:00,58.0,1,0.5682760574721,1
VIC,2025-08-14 07:00:00,59.1,0,0.5682742381272609,1
VIC,2025-08-15 07:00:00,59.1,1,0.5634478201004713,1
VIC,2025-08-18 07:00:00,59.1,1,0.5658113397359544,1
VIC,2025-08-19 07:00:00,59.1,1,0.5123338010959956,1
VIC,2025-08-20 07:00:00,62.1,1,0.5491955864333147,1
VIC,2025-08-21 07:00:00,62.5,1,0.5475263407823748,1
VIC,2025-08-22 07:00:00,62.05,1,0.5551301568245703,1
VIC,2025-08-25 07:00:00,65.5,0,0.5663438898433178,1
VIC,2025-08-26 07:00:00,67.75,0,0.5984381196583212,1
VIC,2025-08-27 07:00:00,66.0,0,0.6161695514352158,1
VIC,2025-08-28 07:00:00,65.05,0,0.6086691194237296,1
VIC,2025-08-29 07:00:00,64.15,0,0.6068643197769598,1
VIC,2025-09-03 07:00:00,62.5,0,0.5691482769936388,1
VIC,2025-09-04 07:00:00,62.5,1,0.5579372703444158,1
VIC,2025-09-05 07:00:00,62.5,1,0.5469912800753189,1
VIC,2025-09-08 07:00:00,62.5,1,0.5391168702369421,1
VIC,2025-09-09 07:00:00,64.6,1,0.5416257752470688,1
VIC,2025-09-10 07:00:00,65.45,1,0.5379209387998839,1
VIC,2025-09-11 07:00:00,68.0,0,0.5577040374203492,1
VIC,2025-09-12 07:00:00,68.9,1,0.5578200792078964,1
VIC,2025-09-15 07:00:00,68.9,1,0.5615917407940281,1
VIC,2025-09-16 07:00:00,67.5,1,0.5389870889373983,1
VIC,2025-09-17 07:00:00,71.55,1,0.56189813184671,1
VIC,2025-09-18 07:00:00,72.5,1,0.5856640773238609,1
VIC,2025-09-19 07:00:00,76.6,0,0.6315269496123,1
VIC,2025-09-22 07:00:00,74.4,1,0.5962706937863987,1
VIC,2025-09-23 07:00:00,74.6,1,0.6054266568442772,1
VIC,2025-09-24 07:00:00,74.5,1,0.5932752217972844,1
VIC,2025-09-25 07:00:00,79.0,1,0.5864125227628004,1
VIC,2025-09-26 07:00:00,82.0,1,0.6200161256407946,1
VIC,2025-09-29 07:00:00,86.4,0,0.6127928449378586,1
VIC,2025-09-30 07:00:00,87.45,0,0.5978774313238016,1
VIC,2025-10-01 07:00:00,85.0,1,0.5859283057118476,1
VIC,2025-10-02 07:00:00,85.5,1,0.5767226481871626,1
VIC,2025-10-03 07:00:00,88.25,0,0.540878383663374,1
VIC,2025-10-06 07:00:00,89.85,0,0.5345909092390451,1
VIC,2025-10-07 07:00:00,90.0,1,0.54946787833913,1
VIC,2025-10-08 07:00:00,89.05,1,0.5641572566690909,1
VIC,2025-10-09 07:00:00,89.75,1,0.551262920580125,1
VIC,2025-10-10 07:00:00,96.0,1,0.5331294243102699,1
VIC,2025-10-13 07:00:00,102.7,1,0.5554648623262513,1
VIC,2025-10-14 07:00:00,105.95,0,0.5331765867233318,1
VIC,2025-10-15 07:00:00,104.75,0,0.49021680185289984,1
VIC,2025-10-16 07:00:00,106.55,0,0.4958038559207713,1
VIC,2025-10-17 07:00:00,102.0,0,0.5247990587006567,1
VIC,2025-10-20 07:00:00,97.45,1,0.6076925057245559,1
VIC,2025-10-21 07:00:00,101.7,1,0.5390975194283599,1
VIC,2025-10-22 07:00:00,101.5,1,0.5386548293822664,1
VIC,2025-10-23 07:00:00,107.5,1,0.5468674256183492,1
VIC,2025-10-24 07:00:00,109.5,0,0.5334380176477007,1
VIC,2025-10-27 07:00:00,107.0,0,0.5585872863937184,1
VIC,2025-10-28 07:00:00,110.05,0,0.5385477438682641,1
VIC,2025-10-29 07:00:00,106.0,0,0.5990619317464154,1
VIC,2025-10-30 07:00:00,102.05,0,0.5994962898699696,1
VIC,2025-10-31 07:00:00,95.5,1,0.6337550989977341,1
VIC,2025-11-03 07:00:00,97.7,1,0.5905055565765465,1
VIC,2025-11-04 07:00:00,100.5,0,0.5776575997108533,1
VIC,2025-11-05 07:00:00,103.25,0,0.5857175712057093,1
VIC,2025-11-06 07:00:00,103.9,0,0.5794770304470871,1
VIC,2025-11-07 07:00:00,99.85,1,0.5977914331234303,1
VIC,2025-11-10 07:00:00,99.5,1,0.5981267266522026,1
VIC,2025-11-11 07:00:00,100.5,1,0.5703350927252875,1
VIC,2025-11-12 07:00:00,105.6,1,0.5887818536583453,1
VIC,2025-11-13 07:00:00,105.6,1,0.5860770370603644,1
VIC,2025-11-14 07:00:00,105.5,1,0.598037668965456,1
VIC,2025-11-17 07:00:00,108.5,1,0.5785581520083554,1
VIC,2025-11-18 07:00:00,110.0,1,0.5575468373766428,1
VIC,2025-11-19 07:00:00,110.25,1,0.5625128750067218,1
VIC,2025-11-20 07:00:00,114.0,1,0.5439456149318908,1
VIC,2025-11-21 07:00:00,114.85,1,0.5433241370970501,1
VIC,2025-11-24 07:00:00,119.75,1,0.5406004943627584,1
VIC,2025-11-25 07:00:00,121.5,1,0.5401123392280209,1
VIC,2025-11-26 07:00:00,122.5,1,0.5271540415785236,1
VIC,2025-11-27 07:00:00,124.0,1,0.5407202603745103,1
VIC,2025-11-28 07:00:00,130.2,1,0.5451993093503112,1
VIC,2025-12-01 07:00:00,134.95,0,0.5846878325852717,1
VIC,2025-12-02 07:00:00,137.5,1,0.5714904737829049,1
VIC,2025-12-03 07:00:00,134.7,1,0.549549322914695,1
VIC,2025-12-04 07:00:00,133.5,1,0.525844059508017,1
VIC,2025-12-05 07:00:00,142.8,1,0.5446991808608389,1
VIC,2025-12-08 07:00:00,152.7,0,0.5615987786286498,1
VIC,2025-12-09 07:00:00,160.0,0,0.5546133229914204,1
VIC,2025-12-10 07:00:00,148.8,0,0.5258941880627213,1
VIC,2025-12-11 07:00:00,146.0,0,0.5834435481296395,1
VIC,2025-12-12 07:00:00,144.0,0,0.5952706863161444,1
VIC,2025-12-15 07:00:00,142.9,0,0.5734140446771575,1
VIC,2025-12-16 07:00:00,142.9,1,0.5736428215366081,1
VIC,2025-12-17 07:00:00,142.9,1,0.5777891009160369,1
VIC,2025-12-18 07:00:00,142.7,1,0.5922181314499043,1
VIC,2025-12-19 07:00:00,148.5,1,0.5881673651914665,1
VIC,2025-12-22 07:00:00,158.8,0,0.5942481700761125,1
VIC,2025-12-23 07:00:00,169.9,0,0.5520919668045815,1
VIC,2025-12-24 07:00:00,169.8,0,0.5222441215134638,1
VIC,2025-12-25 07:00:00,158.0,1,0.6423752682599144,1
VIC,2025-12-26 07:00:00,155.0,1,0.6348770349403993,1
VIC,2025-12-29 07:00:00,159.7,0,0.5974136176981196,1
VIC,2025-12-30 07:00:00,163.0,0,0.5860220518002638,1
VIC,2025-12-31 07:00:00,169.6,0,0.5903265631022747,1
VJC,2025-01-15 07:00:00,75.92,0,0.3308209009305195,0
VJC,2025-01-16 07:00:00,76.07,0,0.3507243655707834,0
VJC,2025-01-17 07:00:00,76.15,0,0.3376826170871693,0
VJC,2025-01-20 07:00:00,76.0,0,0.3222714780714439,0
VJC,2025-01-21 07:00:00,76.0,0,0.32191095123288654,0
VJC,2025-01-22 07:00:00,76.0,0,0.3185833276777903,0
VJC,2025-01-23 07:00:00,76.15,0,0.3645127240350597,0
VJC,2025-01-24 07:00:00,76.76,0,0.38397878520370016,0
VJC,2025-02-03 07:00:00,76.0,0,0.31990438039674546,0
VJC,2025-02-04 07:00:00,75.53,0,0.3051884344459477,0
VJC,2025-02-05 07:00:00,75.15,0,0.3061734119663799,0
VJC,2025-02-06 07:00:00,75.38,0,0.3500368295883034,0
VJC,2025-02-07 07:00:00,75.46,0,0.3190070427456151,0
VJC,2025-02-10 07:00:00,74.46,0,0.3086289794438508,0
VJC,2025-02-11 07:00:00,74.23,0,0.32622982247673715,0
VJC,2025-02-12 07:00:00,73.92,0,0.322670409209125,0
VJC,2025-02-13 07:00:00,74.0,0,0.3324820766128324,0
VJC,2025-02-14 07:00:00,74.38,0,0.35834766508700794,0
VJC,2025-02-17 07:00:00,75.0,0,0.367304823208979,0
VJC,2025-02-18 07:00:00,74.92,0,0.3348933141953695,0
VJC,2025-02-19 07:00:00,74.92,0,0.3352563232325392,0
VJC,2025-02-20 07:00:00,74.53,0,0.32128502137792697,0
VJC,2025-02-21 07:00:00,74.3,0,0.3124616708028226,0
VJC,2025-02-24 07:00:00,74.3,0,0.30022546928532645,0
VJC,2025-02-25 07:00:00,73.92,0,0.29118348998404936,0
VJC,2025-02-26 07:00:00,74.69,0,0.3741036770610727,0
VJC,2025-02-27 07:00:00,74.53,0,0.331303926521955,0
VJC,2025-02-28 07:00:00,73.84,0,0.3115885512763335,0
VJC,2025-03-03 07:00:00,74.53,0,0.37025277653909344,0
VJC,2025-03-04 07:00:00,74.46,0,0.3305431197692731,0
VJC,2025-03-05 07:00:00,74.15,0,0.3166564398364754,0
VJC,2025-03-06 07:00:00,74.23,0,0.3290800799072583,0
VJC,2025-03-07 07:00:00,74.61,0,0.3714880665042778,0
VJC,2025-03-10 07:00:00,75.15,0,0.38967715296869093,0
VJC,2025-03-11 07:00:00,75.15,0,0.35414875397270423,0
VJC,2025-03-12 07:00:00,74.92,1,0.33839262405686865,0
VJC,2025-03-13 07:00:00,74.84,0,0.33148835463733667,0
VJC,2025-03-14 07:00:00,75.84,0,0.4225435406244201,1
VJC,2025-03-17 07:00:00,76.23,0,0.4153085579234035,1
VJC,2025-03-18 07:00:00,75.69,0,0.3684850916092792,0
VJC,2025-03-19 07:00:00,75.23,0,0.35410319874693913,0
VJC,2025-03-20 07:00:00,74.0,0,0.3596987735031966,0
VJC,2025-03-21 07:00:00,74.3,0,0.3693058488106785,0
VJC,2025-03-24 07:00:00,74.3,0,0.3366765010367194,0
VJC,2025-03-25 07:00:00,74.38,0,0.3515185863075037,0
VJC,2025-03-26 07:00:00,74.38,0,0.3448318507992799,0
VJC,2025-03-27 07:00:00,74.23,0,0.3220981206310669,0
VJC,2025-03-28 07:00:00,73.84,0,0.3046956457984301,0
VJC,2025-03-31 07:00:00,73.07,0,0.3079130748925002,0
VJC,2025-04-01 07:00:00,73.23,0,0.318925613568131,0
VJC,2025-04-02 07:00:00,73.07,0,0.30020266245808014,0
VJC,2025-04-03 07:00:00,68.0,0,0.5717868293789848,1
VJC,2025-04-04 07:00:00,66.38,0,0.578898794038646,1
VJC,2025-04-08 07:00:00,63.54,1,0.6151766838087935,1
VJC,2025-04-09 07:00:00,60.84,1,0.6447847325379936,1
VJC,2025-04-10 07:00:00,65.07,0,0.5550113025798536,1
VJC,2025-04-11 07:00:00,65.69,0,0.5455061310180657,1
VJC,2025-04-14 07:00:00,65.77,1,0.554208493102347,1
VJC,2025-04-15 07:00:00,64.07,1,0.5578678003265386,1
VJC,2025-04-16 07:00:00,65.69,0,0.5716725452903982,1
VJC,2025-04-17 07:00:00,67.69,0,0.5588357617897242,1
VJC,2025-04-18 07:00:00,66.54,0,0.5778848868602665,1
VJC,2025-04-21 07:00:00,64.61,1,0.5896571106471562,1
VJC,2025-04-22 07:00:00,64.23,1,0.5742263603790714,1
VJC,2025-04-23 07:00:00,65.92,1,0.5694000501712022,1
VJC,2025-04-24 07:00:00,65.92,0,0.5474629254963149,1
VJC,2025-04-25 07:00:00,70.0,0,0.5784949387727574,1
VJC,2025-04-28 07:00:00,68.54,0,0.5784455132907537,1
VJC,2025-04-29 07:00:00,66.15,1,0.5931356410584643,1
VJC,2025-05-05 07:00:00,68.92,0,0.5680634791963742,1
VJC,2025-05-06 07:00:00,68.46,0,0.57080001012909,1
VJC,2025-05-07 07:00:00,68.38,1,0.5657445568303043,1
VJC,2025-05-08 07:00:00,69.07,0,0.559782776180243,1
VJC,2025-05-09 07:00:00,68.84,1,0.5595721988271788,1
VJC,2025-05-12 07:00:00,69.54,0,0.5425822441133423,1
VJC,2025-05-13 07:00:00,69.61,0,0.5201430088860086,1
VJC,2025-05-14 07:00:00,71.54,0,0.5070794250015647,1
VJC,2025-05-15 07:00:00,70.0,0,0.5181231606747535,1
VJC,2025-05-16 07:00:00,69.23,0,0.5023758218038011,1
VJC,2025-05-19 07:00:00,67.69,0,0.50978249424492,1
VJC,2025-05-20 07:00:00,67.92,0,0.49087797869945304,1
VJC,2025-05-21 07:00:00,67.92,0,0.49036265814519264,1
VJC,2025-05-22 07:00:00,67.07,0,0.4970127940518707,1
VJC,2025-05-23 07:00:00,67.54,0,0.47474709886755456,1
VJC,2025-05-26 07:00:00,67.54,0,0.467438231566922,1
VJC,2025-05-27 07:00:00,68.0,0,0.47354361739251094,1
VJC,2025-05-28 07:00:00,67.69,1,0.4592751980289525,1
VJC,2025-05-29 07:00:00,67.3,1,0.4504576473045952,1
VJC,2025-05-30 07:00:00,66.92,1,0.4404739651862282,1
VJC,2025-06-02 07:00:00,68.84,1,0.4585049030362334,1
VJC,2025-06-03 07:00:00,69.07,0,0.4536552697849572,1
VJC,2025-06-04 07:00:00,70.61,0,0.4671996267245277,1
VJC,2025-06-05 07:00:00,70.23,0,0.4267977076669584,1
VJC,2025-06-06 07:00:00,69.23,0,0.44304800312875126,1
VJC,2025-06-09 07:00:00,68.3,0,0.46217993453010925,1
VJC,2025-06-10 07:00:00,68.46,0,0.4574835012098762,1
VJC,2025-06-11 07:00:00,67.38,0,0.4649990194929357,1
VJC,2025-06-12 07:00:00,68.38,0,0.45303667770680306,1
VJC,2025-06-13 07:00:00,67.69,0,0.44529869374682324,1
VJC,2025-06-16 07:00:00,67.54,0,0.4406965146373077,1
VJC,2025-06-17 07:00:00,67.46,0,0.4377362980098835,1
VJC,2025-06-18 07:00:00,67.46,0,0.4469134676207072,1
VJC,2025-06-19 07:00:00,68.07,0,0.4516302646462939,1
VJC,2025-06-20 07:00:00,68.23,0,0.42789993645184743,1
VJC,2025-06-23 07:00:00,67.3,0,0.41279182570188755,1
VJC,2025-06-24 07:00:00,67.77,0,0.4159125458653644,1
VJC,2025-06-25 07:00:00,67.0,0,0.3832775432880376,0
VJC,2025-06-26 07:00:00,67.0,1,0.3757148160720756,0
VJC,2025-06-27 07:00:00,67.07,1,0.3680364636927818,0
VJC,2025-06-30 07:00:00,67.77,0,0.3999219585401547,0
VJC,2025-07-01 07:00:00,69.61,0,0.4484919363914081,1
VJC,2025-07-02 07:00:00,69.38,0,0.39191771819076027,0
VJC,2025-07-03 07:00:00,68.46,1,0.3879855125158502,0
VJC,2025-07-04 07:00:00,69.07,1,0.4034843445909878,0
VJC,2025-07-07 07:00:00,69.23,1,0.4078033434451577,1
VJC,2025-07-08 07:00:00,73.07,1,0.4775185369486037,1
VJC,2025-07-09 07:00:00,72.3,1,0.43616369137065913,1
VJC,2025-07-10 07:00:00,73.84,1,0.45815364418979193,1
VJC,2025-07-11 07:00:00,76.92,0,0.47979996326341384,1
VJC,2025-07-14 07:00:00,76.15,0,0.48328909768444067,1
VJC,2025-07-15 07:00:00,75.0,0,0.5189308466566857,1
VJC,2025-07-16 07:00:00,73.84,0,0.5296156286065561,1
VJC,2025-07-17 07:00:00,72.54,1,0.5426392787081847,1
VJC,2025-07-18 07:00:00,71.76,1,0.5388250082054235,1
VJC,2025-07-21 07:00:00,73.15,1,0.5184459383452795,1
VJC,2025-07-22 07:00:00,78.23,1,0.6087315770977393,1
VJC,2025-07-23 07:00:00,83.69,1,0.6372964634918084,1
VJC,2025-07-24 07:00:00,87.69,1,0.6267004196535124,1
VJC,2025-07-25 07:00:00,93.76,0,0.6260240967442787,1
VJC,2025-07-28 07:00:00,97.69,0,0.5702395166213713,1
VJC,2025-07-29 07:00:00,91.0,0,0.6272542651456805,1
VJC,2025-07-30 07:00:00,91.3,1,0.6205849781637651,1
VJC,2025-07-31 07:00:00,93.23,1,0.5855043194434295,1
VJC,2025-08-01 07:00:00,91.53,1,0.6108878156445711,1
VJC,2025-08-04 07:00:00,97.92,0,0.5713905498973115,1
VJC,2025-08-05 07:00:00,97.92,0,0.5777437728297794,1
VJC,2025-08-06 07:00:00,99.22,0,0.5400469915587734,1
VJC,2025-08-07 07:00:00,98.22,0,0.5880086311198766,1
VJC,2025-08-08 07:00:00,93.46,1,0.6461072981940338,1
VJC,2025-08-11 07:00:00,95.38,1,0.6098522545387479,1
VJC,2025-08-12 07:00:00,97.69,1,0.584575167980293,1
VJC,2025-08-13 07:00:00,98.0,1,0.5930674557351111,1
